id,predicted
0,0.96
1,0.17
2,0.98
3,0.25
4,0.07
5,0.98
6,0.0
7,0.95
8,0.09
9,0.92
10,0.04
11,0.97
12,0.99
13,0.01
14,1.0
15,0.06
16,1.0
17,0.41
18,0.7
19,0.0
20,0.01
21,0.08
22,1.0
23,0.89
24,0.41
25,0.0
26,0.96
27,0.42
28,0.07
29,0.9
30,0.78
31,1.0
32,0.36
33,0.45
34,0.99
35,0.99
36,0.97
37,0.21
38,0.05
39,0.0
40,1.0
41,0.92
42,0.2
43,1.0
44,0.99
45,0.03
46,0.0
47,0.04
48,0.98
49,1.0
50,0.18
51,0.99
52,0.02
53,0.99
54,0.12
55,0.04
56,0.03
57,0.14
58,0.99
59,0.98
60,0.99
61,0.59
62,0.0
63,0.13
64,0.03
65,0.0
66,0.96
67,0.95
68,0.0
69,0.05
70,0.99
71,0.83
72,1.0
73,0.12
74,0.88
75,0.0
76,0.49
77,0.05
78,0.98
79,0.7
80,0.0
81,1.0
82,0.94
83,0.04
84,0.0
85,1.0
86,0.05
87,0.99
88,0.02
89,0.59
90,0.99
91,0.03
92,0.09
93,0.0
94,1.0
95,0.04
96,1.0
97,0.74
98,0.12
99,0.38
100,1.0
101,0.0
102,1.0
103,0.01
104,0.38
105,1.0
106,0.69
107,0.76
108,0.0
109,0.04
110,0.38
111,0.14
112,0.4
113,0.91
114,0.74
115,0.03
116,0.23
117,0.99
118,0.04
119,0.06
120,0.83
121,0.49
122,0.11
123,0.4
124,0.92
125,0.0
126,0.13
127,0.05
128,0.02
129,1.0
130,0.99
131,0.88
132,0.05
133,0.03
134,0.03
135,0.9
136,0.02
137,0.51
138,0.0
139,0.02
140,1.0
141,0.03
142,0.04
143,0.98
144,0.53
145,0.89
146,0.92
147,0.99
148,0.02
149,0.89
150,0.97
151,0.21
152,0.99
153,0.96
154,0.98
155,0.49
156,0.99
157,1.0
158,0.52
159,0.0
160,0.84
161,0.74
162,0.5
163,0.0
164,0.0
165,0.23
166,0.945
167,0.23
168,0.77
169,0.77
170,0.14
171,0.89
172,0.08
173,0.01
174,0.0
175,0.0
176,0.95
177,0.97
178,0.99
179,0.04
180,0.01
181,0.18
182,0.99
183,0.07
184,0.99
185,0.97
186,0.0
187,0.7
188,0.03
189,0.3
190,0.02
191,0.93
192,0.97
193,0.34
194,0.06
195,0.02
196,0.99
197,0.03
198,0.94
199,0.97
200,0.44
201,1.0
202,0.61
203,0.44
204,0.03
205,0.0
206,0.0
207,0.97
208,1.0
209,0.01
210,0.18
211,0.92
212,0.78
213,0.59
214,0.01
215,0.0
216,1.0
217,0.56
218,0.9
219,0.31
220,0.01
221,0.38
222,0.96
223,0.97
224,0.87
225,1.0
226,0.97
227,1.0
228,0.52
229,0.12
230,0.17
231,1.0
232,0.01
233,0.93
234,0.39
235,0.68
236,0.03
237,0.0
238,0.95
239,0.37
240,0.19
241,0.07
242,0.85
243,0.98
244,0.0
245,0.23
246,0.98
247,1.0
248,0.14
249,0.76
250,0.11
251,0.2
252,0.21
253,0.93
254,0.31
255,0.88
256,0.07
257,0.93
258,0.98
259,0.08
260,0.01
261,0.52
262,0.5
263,0.81
264,1.0
265,0.03
266,0.89
267,0.4
268,0.12
269,0.2
270,0.06
271,0.11
272,0.02
273,0.71
274,0.9
275,0.01
276,0.86
277,0.22
278,1.0
279,0.0
280,0.0
281,0.8
282,0.78
283,0.07
284,0.73
285,0.03
286,0.95
287,0.07
288,0.11
289,0.03
290,0.01
291,1.0
292,0.04
293,0.86
294,0.29
295,0.01
296,1.0
297,0.05
298,0.0
299,1.0
300,0.71
301,0.08
302,0.11
303,0.77
304,0.04
305,0.91
306,0.13
307,0.36
308,0.72
309,1.0
310,0.05
311,0.96
312,0.97
313,1.0
314,0.0
315,0.03
316,0.03
317,0.01
318,1.0
319,0.0
320,0.99
