id,predicted
0,0.9428073617893505
1,0.14980745446845367
2,0.9688666075176953
3,0.1662749931008685
4,0.06874856274149578
5,0.9295755154978566
6,0.07887101804121968
7,0.7366446308326231
8,0.39903705627814345
9,0.9967906094646871
10,0.0837317519447942
11,0.9927752489322361
12,0.9992382237298848
13,0.0435655177183347
14,0.9996957131000447
15,0.18791715412396662
16,0.9647363446830057
17,0.11179233103803979
18,0.7019644708588569
19,0.07918513819220434
20,0.06078978938990648
21,0.11031150815091913
22,0.9792173308936876
23,0.9677993929996866
24,0.40887684435811106
25,0.09819525898381348
26,0.8529893751611863
27,0.1736771835905899
28,0.0691931435843988
29,0.999464269819473
30,0.8106163270560918
31,0.9933169091863892
32,0.23024654496410968
33,0.4464835540751126
34,0.9997572482176746
35,0.989521371392807
36,0.987182318246322
37,0.008935733668153574
38,0.10295976009429353
39,0.011499916295403945
40,0.9869949340849963
41,0.8956716775548862
42,0.3998503585363101
43,0.9999738579212417
44,0.999999633743688
45,0.5829332015893504
46,0.0499935504093389
47,0.10687368503959795
48,0.9923741138458625
49,0.8908273221164595
50,0.027594881815185268
51,0.9274110336384664
52,0.09543923272759645
53,0.877653988793567
54,0.05731466981972412
55,0.02162584065202278
56,0.2060192987361742
57,0.3541865629860205
58,0.9901241225608935
59,0.9999972410553973
60,0.9536916051088881
61,0.6635082788210056
62,0.005978577539752975
63,0.41560533610969247
64,0.11235182844506952
65,0.013523630923295062
66,0.9969243292224432
67,0.9652713773319737
68,0.04710055606696004
69,0.12300291752176346
70,0.9756385156904592
71,0.7813872178933978
72,0.9820687152525035
73,0.10333007475983741
74,0.8906416733440797
75,0.0806443900222272
76,0.5687064396022518
77,0.15664975715559135
78,0.9988887759694156
79,0.6203311209848296
80,0.06483571969269301
81,0.9993557759220298
82,0.9983489136090443
83,0.047613858348940094
84,0.012032015593397099
85,0.9999759538610192
86,0.04593015774803594
87,0.9980078139096858
88,0.010810061412392616
89,0.6361730171501624
90,0.9999999166816019
91,0.0712030055064054
92,0.08137677964981568
93,0.036497715525762774
94,0.9956064854426386
95,0.20132592337133917
96,0.9621655460605832
97,0.9798689116331522
98,0.174508594234024
99,0.22925187269286587
100,0.8697422678943166
101,0.033297046222801524
102,1.0
103,0.01079654966094363
104,0.7159406210922715
105,0.9999999999984974
106,0.5548314437153948
107,0.7059849701558414
108,0.004785270225866934
109,0.005458818330952824
110,0.5673641367143416
111,0.25379884101689065
112,0.19671742777564666
113,0.8351800770781644
114,0.28399787874503146
115,0.07747105507283823
116,0.42068856000811017
117,0.9944501605989283
118,0.095775699646646
119,0.08227805890623267
120,0.8118707071066738
121,0.6602165048159722
122,0.28292060608959535
123,0.4906032621409829
124,0.7774051719002115
125,0.03316949665594245
126,0.26745129263601436
127,0.11774637137829173
128,0.016589777069283305
129,0.90627055391355
130,0.9999999837198641
131,0.8772879498446182
132,0.06951839291963717
133,0.08299602524633086
134,0.10470654057424404
135,0.7810467445015149
136,0.07129115124199133
137,0.46235675946809435
138,0.04775613935735033
139,0.04647139958415055
140,0.9314375607776513
141,0.20924583549027692
142,0.06070048287070117
143,0.9367212662225891
144,0.6475944098163144
145,0.993291816013044
146,0.7255120098797717
147,0.9987721233587294
148,0.11412808405533861
149,0.9682736023394293
150,0.8924388252720731
151,0.2506490427452855
152,0.994655113182017
153,0.7405540182301954
154,0.9521584360318235
155,0.5685571892055528
156,0.9999999999977132
157,0.9801203439925338
158,0.4843527989645504
159,0.009398302631613177
160,0.8065569674109273
161,0.9829668756455939
162,0.41114117672671757
163,0.045598667578317514
164,0.007555019265303608
165,0.4195214123069008
166,0.8642793900221272
167,0.24484826908277396
168,0.6984036671241595
169,0.9069461481951088
170,0.16542229962448224
171,0.7120246961982238
172,0.1479873138429187
173,0.05137255793147305
174,0.009695230540009704
175,0.014876284914152462
176,0.9280142265583954
177,0.6250098166903932
178,0.9841861907385356
179,0.08766807146617836
180,0.012463907355212299
181,0.10018237805467559
182,0.9837519768627725
183,0.13241583524837158
184,0.9958013374264374
185,0.9630294262526694
186,0.023343054116851777
187,0.8472467217276983
188,0.09104490388995201
189,0.06475383118177817
190,0.047232257811617134
191,0.9091248835891989
192,0.9943566908318043
193,0.4508370539125217
194,0.04930889619686061
195,0.06327199277904867
196,0.9980244741597776
197,0.07977872918154864
198,0.9999730463224056
199,0.9881583925121021
200,0.1606792545452736
201,0.9999999999882145
202,0.013549969367426827
203,0.5654784758019391
204,0.013710999650953726
205,0.01711090334598592
206,0.03690700610591718
207,0.9281081836554286
208,0.9804514955394106
209,0.07227745281642828
210,0.23486021080739827
211,0.9232499919722092
212,0.5146814497198967
213,0.27569823251486175
214,0.0638804666755723
215,0.03967675545606145
216,0.9999864575215748
217,0.7692490136607437
218,0.865220989832161
219,0.2569155903711294
220,0.08691168078585315
221,0.33579508102072947
222,0.9726807072227749
223,0.9992216856351416
224,0.7980921269741093
225,0.9898958830125691
226,0.9992595610621262
227,0.9950538017387823
228,0.45331925082755437
229,0.20414896194343754
230,0.24490344801067318
231,0.9791150056844686
232,0.11705541470955345
233,0.9730222718157385
234,0.26082518177085434
235,0.8080503161686005
236,0.16297157207369747
237,0.02426468985058706
238,0.8952061211539308
239,0.23100566698792854
240,0.4210611880506878
241,0.07450905489442915
242,0.3214271421940682
243,0.989596912823404
244,0.015094432979059448
245,0.10574199056068567
246,0.8739232921822624
247,1.0
248,0.28028616907357357
249,0.9139034759741711
250,0.05321181478574914
251,0.26147796878311835
252,0.24071621615542707
253,0.9596264828815482
254,0.3170775481156952
255,0.9742765950276064
256,0.018202398867187348
257,0.9711026398242323
258,0.9994985304714646
259,0.04475413619985111
260,0.15730149220299486
261,0.8792491971816065
262,0.6039253296813517
263,0.824338009838044
264,0.9999989993477912
265,0.021909320090622457
266,0.9560467766292265
267,0.24587615954875064
268,0.16195614517631643
269,0.4848410186032061
270,0.04655801781465778
271,0.26137152788896556
272,0.11959375325017664
273,0.7410027073625642
274,0.8825224410471555
275,0.05490685410437677
276,0.6537044821155068
277,0.43817321100443335
278,0.9996293655611673
279,0.05420905090731945
280,0.016572705104001176
281,0.786824646037883
282,0.7924841766349122
283,0.28239872118861603
284,0.8530494192287902
285,0.057294633170412064
286,0.8454001837884544
287,0.09660748957248519
288,0.11149194066717588
289,0.09188168317456663
290,0.02469556739617614
291,0.9965443077366131
292,0.024010116066692955
293,0.8483185393975913
294,0.008509772103416897
295,0.11228844276417392
296,0.9593237410928604
297,0.057654032970417775
298,0.032211618583942794
299,0.9999999775335923
300,0.8886527198461015
301,0.13345477296284988
302,0.1525406036819928
303,0.8294689307408466
304,0.027804369968541146
305,0.8999076648396945
306,0.277435334560026
307,0.3425620601332778
308,0.39220034809235965
309,0.9999917204684061
310,0.30222230909934467
311,0.238514351724405
312,0.9998617023127816
313,0.979761644364442
314,0.0043766209386548825
315,0.23521829094325475
316,0.06097354744031351
317,0.02874372192028943
318,0.9071414060541604
319,0.011172582030332487
320,0.9927251440170445
321,0.8776944082078552
322,0.9248467026750774
323,0.9383599815773412
324,0.5372532412246017
325,0.296293286165854
326,0.9999994452264536
327,0.9150077976736586
328,0.8115254888852541
329,0.14209902551897136
330,0.9197182457336052
331,0.8988813102750396
332,0.9981887669612746
333,0.20105557825956868
334,0.28253768428088094
335,0.9552069576226689
336,0.5180225651946849
337,0.015627964373338736
338,0.08598429453037396
339,0.9430867776616678
340,0.40370220841073756
341,0.013679935463849626
342,0.018019172834128197
343,0.8719101525675932
344,0.9906182823552016
345,0.9999999999999998
346,0.7971175341408526
347,0.05823423683692901
348,0.8943587130928689
349,0.17980536629796698
350,0.11894004541468658
351,0.006395765834560708
352,0.9055550833702017
353,0.9989090051076777
354,0.051659395578315254
355,0.998564183876398
356,0.9865477312007265
357,0.8840297843779323
358,0.8400217315048557
359,0.9773154658098706
360,0.9962006858854652
361,0.9842271315474473
362,0.13242268418400877
363,0.9998482955082596
364,0.9940582362567295
365,0.011788900862781886
366,0.5093759772010368
367,0.923438332503978
368,0.999999999415969
369,0.9936147780888587
370,0.9517861229964522
371,0.9999999887256977
372,0.2452462258012779
373,0.39397688533525216
374,0.14040801168265518
375,0.9905894821142542
376,0.9999782001995241
377,0.7754410075897634
378,0.7739042451140503
379,0.9619385471382953
380,0.854748382145831
381,0.045216838511886674
382,0.2406532122184773
383,0.13595831876085132
384,0.02485986803312355
385,0.35879747693668584
386,0.9964816475641334
387,0.6551354083193359
